frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
78,3.9000000000000004,FORWARD,forward,0.07999999821186066,0.0,-64.28712463378906,24.496313095092773,0.005572319030761719,5.567854881286621,1.0322125490347389e-05,-7.397383797069779e-06,0.048569582402706146,0.9988198280334473,0.21887124006436928,-24.497600555419922,0.006579594220966101,64.27468872070312,0.0,0.0,0.05125916004180908,0.9986854195594788,0.026808587834239006,-3.4840246371459216e-05,-1.6166177374543622e-07,0.1489420235157013,0.1489420235157013,0
79,3.95,FORWARD,forward,0.07999999821186066,0.0,-64.25846099853516,24.499216079711914,0.0055713653564453125,5.727874279022217,5.280894583847839e-06,-6.575455699930899e-06,0.04996433109045029,0.9987510442733765,0.3188602179664196,-24.50031089782715,0.006577735301107168,64.24800109863281,0.0,0.0,0.05255402997136116,0.9986181259155273,0.026821579784154892,-3.6206292861606926e-05,-1.858884388639126e-06,0.14858059585094452,0.14858059585094452,0
80,4.0,FORWARD,forward,0.07999999821186066,0.0,-64.23379516601562,24.50177764892578,0.005574836395680904,5.883699417114258,7.155744697229238e-06,-5.9285221141180955e-06,0.05132240802049637,0.9986821413040161,0.21754142042272212,-24.503080368041992,0.00657666428014636,64.2214126586914,0.0,0.0,0.05384406819939613,0.9985494017601013,0.026732318103313446,-3.73177754227072e-05,-1.0708358786359895e-06,0.14803549647331238,0.14803549647331238,0
81,4.05,FORWARD,forward,0.07999999821186066,0.0,-64.2053451538086,24.504791259765625,0.005573234520852566,6.0365824699401855,2.6727507247414906e-06,-4.778016318596201e-06,0.05265476554632187,0.9986128211021423,0.31689714259372964,-24.505903244018555,0.006578601431101561,64.1949691772461,0.0,0.0,0.055128760635852814,0.9984792470932007,0.026593970134854317,-3.783241118071601e-05,1.936936314450577e-06,0.14743340015411377,0.14743340015411377,0
82,4.1000000000000005,FORWARD,forward,0.07999999821186066,0.0,-64.18092346191406,24.507442474365234,0.005578002892434597,6.187345027923584,5.38912036063266e-06,-4.105554125999333e-06,0.05396854877471924,0.9985426664352417,0.2152025647424315,-24.50878143310547,0.006583604030311108,64.16864776611328,0.0,0.0,0.056407954543828964,0.998407781124115,0.026480572298169136,-3.7940553738735616e-05,5.002467332815286e-06,0.14681324362754822,0.14681324362754822,0
83,4.15,FORWARD,forward,0.07999999821186066,0.0,-64.15267944335938,24.510576248168945,0.005578689277172089,6.336592674255371,1.2047523796354653e-06,-3.0396026886592153e-06,0.0552690252661705,0.9984714984893799,0.3149336495275761,-24.51171875,0.006590601522475481,64.14239501953125,0.0,0.0,0.05768365040421486,0.9983348846435547,0.02641613408923149,-3.801906859735027e-05,6.9975812948541716e-06,0.14642243087291718,0.14642243087291718,0
84,4.2,FORWARD,forward,0.07999999821186066,0.0,-64.12841033935547,24.51333236694336,0.005586051847785711,6.4847564697265625,3.8581852095376235e-06,-2.5017895950441016e-06,0.0565599724650383,0.9983991980552673,0.2138799382781821,-24.514719009399414,0.00659870496019721,64.1161880493164,0.0,0.0,0.05895690619945526,0.9982605576515198,0.02638186514377594,-3.8098958611954004e-05,8.103656000457704e-06,0.14615310728549957,0.14615310728549957,0
85,4.25,FORWARD,forward,0.07999999821186066,0.0,-64.10025787353516,24.516603469848633,0.0055889892391860485,6.632151126861572,2.049988694352578e-07,-1.6141240166689386e-06,0.0578441359102726,0.9983256459236145,0.31425998649859216,-24.517784118652344,0.006607315503060818,64.08999633789062,0.0,0.0,0.06022847816348076,0.9981846213340759,0.026367394253611565,-3.819198900600895e-05,8.610732038505375e-06,0.14597102999687195,0.14597102999687195,0
86,4.3,FORWARD,forward,0.07999999821186066,0.0,-64.0760269165039,24.51947784423828,0.005597877316176891,6.778987407684326,3.153557145196828e-06,-1.1942923947572126e-06,0.059123337268829346,0.9982507228851318,0.21358703701142318,-24.52091407775879,0.006616430822759867,64.06382751464844,0.0,0.0,0.06149834766983986,0.9981071949005127,0.026352183893322945,-3.82262805942446e-05,9.115141438087448e-06,0.14578676223754883,0.14578676223754883,0
87,4.3500000000000005,FORWARD,forward,0.07999999821186066,0.0,-64.04792022705078,24.52288055419922,0.005601921118795872,6.925398826599121,-6.808201646890666e-07,-3.9613476587874175e-07,0.060398735105991364,0.9981743693351746,0.3139302827608106,-24.52410888671875,0.0066260104067623615,64.03768157958984,0.0,0.0,0.06276676058769226,0.9980282187461853,0.026338137686252594,-3.824332088697702e-05,9.579383913660422e-06,0.14563076198101044,0.14563076198101044,0
88,4.4,FORWARD,forward,0.07999999821186066,0.0,-64.02373504638672,24.5258731842041,0.00561180105432868,7.071493625640869,2.6755137696454767e-06,-1.9114266081032838e-07,0.061671264469623566,0.9980965256690979,0.21326353780577156,-24.527368545532227,0.006636007223278284,64.01155853271484,0.0,0.0,0.06403392553329468,0.9979477524757385,0.026325980201363564,-3.826256579486653e-05,9.996781955123879e-06,0.14549824595451355,0.14549824595451355,0
89,4.45,FORWARD,forward,0.07999999821186066,0.0,-63.99567413330078,24.52941131591797,0.005616798065602779,7.21734094619751,-1.1729671314242296e-06,3.408202644550329e-07,0.06294156610965729,0.9980172514915466,0.3136402724160344,-24.53069305419922,0.006646368186920881,63.98545455932617,0.0,0.0,0.06529997289180756,0.9978656768798828,0.026315834373235703,-3.82863509003073e-05,1.0361029126215726e-05,0.1453808844089508,0.1453808844089508,0
90,4.5,FORWARD,forward,0.07999999821186066,0.0,-63.97152328491211,24.53252601623535,0.005627364851534367,7.362983703613281,2.175539293602924e-06,3.937534245324059e-07,0.0642099529504776,0.9979364275932312,0.2130580363706047,-24.53408432006836,0.006657043471932411,63.95936584472656,0.0,0.0,0.06656496226787567,0.9977821111679077,0.02630740776658058,-3.8311496609821916e-05,1.0675441444618627e-05,0.14527347683906555,0.14527347683906555,0
91,4.55,FORWARD,forward,0.07999999821186066,0.0,-63.94348907470703,24.536211013793945,0.005632896441966295,7.508468151092529,-1.4346057923830813e-06,8.948019285526243e-07,0.06547687947750092,0.9978541135787964,0.3134674312024053,-24.537540435791016,0.006667999550700188,63.933292388916016,0.0,0.0,0.06782896816730499,0.9976969957351685,0.02630012482404709,-3.833668597508222e-05,1.095594052458182e-05,0.1451714038848877,0.1451714038848877,0
92,4.6000000000000005,FORWARD,forward,0.07999999821186066,0.0,-63.91938400268555,24.539440155029297,0.005644149612635374,7.653806209564209,1.9741939922823803e-06,9.355881047667935e-07,0.06674240529537201,0.9977702498435974,0.21285501903472595,-24.541061401367188,0.006679215468466282,63.90723419189453,0.0,0.0,0.06909202039241791,0.9976102709770203,0.026293480768799782,-3.835964889731258e-05,1.1216032362426631e-05,0.14507415890693665,0.14507415890693665,0
93,4.65,FORWARD,forward,0.07999999821186066,0.0,-63.89139175415039,24.543264389038086,0.0056500243954360485,7.799022674560547,-1.6520879171366687e-06,1.1803504094132222e-06,0.06800679862499237,0.997684895992279,0.31337852137999006,-24.544647216796875,0.006690680980682373,63.88119125366211,0.0,0.0,0.070354163646698,0.9975221157073975,0.02628719061613083,-3.8381724152714014e-05,1.1465408533695154e-05,0.14498072862625122,0.14498072862625122,0
94,4.7,FORWARD,forward,0.07999999821186066,0.0,-63.86729431152344,24.54661750793457,0.00566177349537611,7.944127082824707,1.697698280622717e-06,1.2169037972853403e-06,0.0692700669169426,0.9975979328155518,0.2128464682349259,-24.548297882080078,0.0067023891024291515,63.85516357421875,0.0,0.0,0.07161539793014526,0.9974323511123657,0.02628110535442829,-3.8404003134928644e-05,1.1708232705132104e-05,0.1448894441127777,0.1448894441127777,0
95,4.75,FORWARD,forward,0.07999999821186066,0.0,-63.83934020996094,24.550582885742188,0.005668067838996649,8.089123725891113,-1.749222974467557e-06,1.4585899634766974e-06,0.07053232938051224,0.9975095391273499,0.3132187064793478,-24.552013397216797,0.006714334711432457,63.82915115356445,0.0,0.0,0.0728757232427597,0.9973410367965698,0.02627519518136978,-3.842691512545571e-05,1.1945674486923963e-05,0.1447995901107788,0.1447995901107788,0
96,4.800000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.815277099609375,24.55405616760254,0.0056800078600645065,8.234020233154297,1.7198912019011914e-06,1.478234139540291e-06,0.0717935636639595,0.997419536113739,0.21273577280194017,-24.55579376220703,0.006726513616740704,63.80315399169922,0.0,0.0,0.07413515448570251,0.9972482323646545,0.026269417256116867,-3.844989987555891e-05,1.2178854376543313e-05,0.1447111815214157,0.1447111815214157,0
97,4.8500000000000005,FORWARD,forward,0.07999999821186066,0.0,-63.78734588623047,24.558156967163086,0.005687026772648096,8.378820419311523,-1.8449649132890045e-06,1.7373205309922923e-06,0.07305386662483215,0.997327983379364,0.31313866814744035,-24.55963897705078,0.0067389230243861675,63.77717208862305,0.0,0.0,0.07539372891187668,0.9971538782119751,0.026263723149895668,-3.84730810765177e-05,1.240946767211426e-05,0.14462363719940186,0.14462363719940186,0
98,4.9,FORWARD,forward,0.07999999821186066,0.0,-63.763309478759766,24.561750411987305,0.005699195899069309,8.523536682128906,1.7236204712389736e-06,1.4738839126948733e-06,0.07431332021951675,0.9972349405288696,0.21260912737140475,-24.563549041748047,0.006751561537384987,63.75120544433594,0.0,0.0,0.07665141671895981,0.9970579743385315,0.02625807374715805,-3.849654603982344e-05,1.2638462067116052e-05,0.1445363163948059,0.1445363163948059,0
99,4.95,FORWARD,forward,0.07999999821186066,0.0,-63.735408782958984,24.565990447998047,0.005706443451344967,8.668158531188965,-1.8798809833242558e-06,2.0120328372286167e-06,0.07557185739278793,0.9971404075622559,0.312991303852491,-24.567523956298828,0.006764428224414587,63.72525405883789,0.0,0.0,0.0779082253575325,0.9969605207443237,0.026252448558807373,-3.8520149246323854e-05,1.2866508768638596e-05,0.14444951713085175,0.14444951713085175,0
100,5.0,FORWARD,forward,0.07999999821186066,0.0,-63.71141052246094,24.5697021484375,0.005719108507037163,8.812688827514648,1.5100812333912472e-06,1.7533766367705539e-06,0.07682943344116211,0.9970442652702332,0.2124376285106252,-24.571563720703125,0.006777521688491106,63.69932174682617,0.0,0.0,0.07916415482759476,0.9968616366386414,0.026246841996908188,-3.8544138078577816e-05,1.3093609595671296e-05,0.14436320960521698,0.14436320960521698,0
101,5.050000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.68354797363281,24.574081420898438,0.005726814270019531,8.957135200500488,-1.9342235191288637e-06,2.0214210962876678e-06,0.07808617502450943,0.9969466328620911,0.3128505321411071,-24.575666427612305,0.006790844723582268,63.673404693603516,0.0,0.0,0.08041919767856598,0.99676114320755,0.026241153478622437,-3.856850526062772e-05,1.332325155090075e-05,0.14427699148654938,0.14427699148654938,0
102,5.1000000000000005,FORWARD,forward,0.07999999821186066,0.0,-63.65958023071289,24.57791519165039,0.005739822052419186,9.101490020751953,1.5144952385526267e-06,1.749565171849099e-06,0.07934200018644333,0.9968474507331848,0.21234640287539935,-24.579833984375,0.006804394070059061,63.64750289916992,0.0,0.0,0.08167337626218796,0.9966591596603394,0.02623550221323967,-3.859240678139031e-05,1.3549455616157502e-05,0.14419233798980713,0.14419233798980713,0
103,5.15,FORWARD,forward,0.07999999821186066,0.0,-63.63175582885742,24.582433700561523,0.005747642368078232,9.24576187133789,-1.988536496355664e-06,2.0310903892095666e-06,0.08059697598218918,0.9967467784881592,0.31276528338503923,-24.58406639099121,0.006818170193582773,63.62161636352539,0.0,0.0,0.08292669802904129,0.9965556859970093,0.026229869574308395,-3.861785808112472e-05,1.3776056221104227e-05,0.14410705864429474,0.14410705864429474,0
104,5.2,FORWARD,forward,0.07999999821186066,0.0,-63.60780715942383,24.586383819580078,0.005761070176959038,9.389945983886719,1.51889457811194e-06,1.745747226777894e-06,0.081851065158844,0.9966445565223694,0.2123130294508738,-24.588361740112305,0.006832173094153404,63.59574508666992,0.0,0.0,0.08417912572622299,0.996450662612915,0.026224251836538315,-3.864330210490152e-05,1.4002684110892005e-05,0.14402109384536743,0.14402109384536743,0
105,5.25,FORWARD,forward,0.07999999821186066,0.0,-63.58000946044922,24.591039657592773,0.005769424140453339,9.534043312072754,-1.9834205886581913e-06,2.0360862436064053e-06,0.08310426771640778,0.9965408444404602,0.31263504814057763,-24.592721939086914,0.00684639997780323,63.56989288330078,0.0,0.0,0.08543070405721664,0.9963441491127014,0.02621866948902607,-3.86674000765197e-05,1.4226992789190263e-05,0.1439361870288849,0.1439361870288849,0
106,5.300000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.55610275268555,24.59510612487793,0.005783347878605127,9.678058624267578,1.5232791383823496e-06,1.7419228015569388e-06,0.0843566283583641,0.9964356422424316,0.2121325098511075,-24.59714698791504,0.00686085456982255,63.5440559387207,0.0,0.0,0.08668139576911926,0.9962360858917236,0.026213008910417557,-3.869315696647391e-05,1.445466659788508e-05,0.14385131001472473,0.14385131001472473,0
107,5.3500000000000005,FORWARD,forward,0.07999999821186066,0.0,-63.528343200683594,24.599897384643555,0.005791854579001665,9.821982383728027,-1.9782980871241307e-06,2.0410639081092086e-06,0.08560805767774582,0.9963288903236389,0.31254077379115164,-24.601634979248047,0.006875551771372557,63.51823425292969,0.0,0.0,0.08793111145496368,0.9961265921592712,0.02620726451277733,-3.872745583066717e-05,1.469734161219094e-05,0.14375422894954681,0.14375422894954681,0
108,5.4,FORWARD,forward,0.07999999821186066,0.0,-63.50445556640625,24.604084014892578,0.005805931054055691,9.965811729431152,1.5276483509296668e-06,1.738092123559909e-06,0.08685851842164993,0.9962206482887268,0.2120663084761763,-24.606185913085938,0.006890491582453251,63.492431640625,0.0,0.0,0.08917983621358871,0.9960155487060547,0.026201553642749786,-3.876224218402058e-05,1.49399656947935e-05,0.1436568945646286,0.1436568945646286,0
109,5.45,FORWARD,forward,0.07999999821186066,0.0,-63.47673034667969,24.609018325805664,0.0058149718679487705,10.109552383422852,-1.973169901248184e-06,2.0460220184759237e-06,0.08810809254646301,0.9961109161376953,0.3123736659571996,-24.610801696777344,0.006905676331371069,63.466644287109375,0.0,0.0,0.09042757004499435,0.9959030151367188,0.02619577758014202,-3.8798236346337944e-05,1.5184557923930697e-05,0.14356006681919098,0.14356006681919098,0
110,5.5,FORWARD,forward,0.07999999821186066,0.0,-63.452884674072266,24.613319396972656,0.005829429719597101,10.253191947937012,1.532002443127567e-06,1.7342554201604798e-06,0.08935663849115372,0.9959996938705444,0.21189276868289236,-24.615480422973633,0.006921106483787298,63.44087600708008,0.0,0.0,0.0916743129491806,0.9957890510559082,0.0261900145560503,-3.883562021655962e-05,1.54299232235644e-05,0.14346203207969666,0.14346203207969666,0
111,5.550000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.42519760131836,24.618391036987305,0.005838966462761164,10.396736145019531,-1.9680360310303513e-06,2.050960802080226e-06,0.09060421586036682,0.9958869814872742,0.31225914464479804,-24.620222091674805,0.006936782971024513,63.415122985839844,0.0,0.0,0.09292006492614746,0.9956735968589783,0.026184190064668655,-3.887228376697749e-05,1.5676359907956794e-05,0.14336401224136353,0.14336401224136353,0
112,5.6000000000000005,FORWARD,forward,0.07999999821186066,0.0,-63.40138626098633,24.622814178466797,0.005853843409568071,10.540190696716309,1.5363411876023747e-06,1.7304132597928401e-06,0.09185086935758591,0.9957727789878845,0.21180576839358806,-24.625028610229492,0.0069527034647762775,63.38938903808594,0.0,0.0,0.09416484087705612,0.995556652545929,0.026178419589996338,-3.8908627175260335e-05,1.5920502846711315e-05,0.14326688647270203,0.14326688647270203,0
113,5.65,FORWARD,forward,0.07999999821186066,0.0,-63.37374496459961,24.62801742553711,0.0058636474423110485,10.683540344238281,-1.9628973859653343e-06,2.0558804862957913e-06,0.09309649467468262,0.9956571459770203,0.31214803680075426,-24.629898071289062,0.0069688716903328896,63.36367416381836,0.0,0.0,0.0954086035490036,0.9954382181167603,0.026172570884227753,-3.8946956919971853e-05,1.6168385627679527e-05,0.14316856861114502,0.14316856861114502,0
114,5.7,FORWARD,forward,0.07999999821186066,0.0,-63.3499641418457,24.63255500793457,0.0058789062313735485,10.826797485351562,1.54066458435409e-06,1.726565528770152e-06,0.09434114396572113,0.9955399632453918,0.2117769291626033,-24.634830474853516,0.006985288113355637,63.337974548339844,0.0,0.0,0.0966513603925705,0.9953182935714722,0.026166684925556183,-3.8984231650829315e-05,1.641636663407553e-05,0.14307081699371338,0.14307081699371338,0
115,5.75,FORWARD,forward,0.07999999821186066,0.0,-63.32234573364258,24.63789176940918,0.005889167543500662,10.969948768615723,-1.932296299855807e-06,2.325876266695559e-06,0.09558471292257309,0.995421290397644,0.3121030684609575,-24.63982582092285,0.007001949939876795,63.312294006347656,0.0,0.0,0.097893126308918,0.9951969385147095,0.026160862296819687,-3.9021244447212666e-05,1.6661731933709234e-05,0.14297401905059814,0.14297401905059814,0
116,5.800000000000001,FORWARD,forward,0.07999999821186066,0.0,-63.29859161376953,24.642547607421875,0.005904807709157467,11.113008499145508,1.544972178635362e-06,1.7227119997187401e-06,0.09682737290859222,0.9953012466430664,0.21163201440081192,-24.64488410949707,0.007018858101218939,63.2866325378418,0.0,0.0,0.09913390129804611,0.9950740933418274,0.026155002415180206,-3.9059246773831546e-05,1.690826866251882e-05,0.14287707209587097,0.14287707209587097,0
117,5.8500000000000005,FORWARD,forward,0.07999999821186066,0.0,-63.271018981933594,24.64802360534668,0.005915412679314613,11.255973815917969,-1.9526028154359665e-06,2.065660510197631e-06,0.09806904196739197,0.9951796531677246,0.3118833456537756,-24.650005340576172,0.007036013528704643,63.260990142822266,0.0,0.0,0.10037367790937424,0.9949498176574707,0.026149116456508636,-3.909773658961058e-05,1.7155427485704422e-05,0.14278030395507812,0.14278030395507812,0
118,5.9,FORWARD_RIGHT,forward,0.07999999821186066,0.20000000298023224,-63.2479133605957,24.65268898010254,0.005931091029196978,11.397809028625488,1.522803245279647e-06,1.4538667301167152e-06,0.09930072724819183,0.9950574636459351,0.2053997628687634,-24.655059814453125,0.0070526087656617165,63.236244201660156,0.0,0.0,0.1015869528055191,0.9948266744613647,0.025256924331188202,1.0279242815158796e-05,1.659510235185735e-05,0.13974535465240479,0.13974535465240479,0
119,5.95,FORWARD_RIGHT,forward,0.07999999821186066,0.20000000298023224,-63.221195220947266,24.65827751159668,0.005938377231359482,11.61069107055664,-2.2756573798687896e-06,-5.794779553980334e-07,0.10114914178848267,0.9948713183403015,0.30385706303113413,-24.660419464111328,0.007059432100504637,63.211544036865234,0.0,0.0,0.10458002239465714,0.9945164918899536,0.025272533297538757,0.00025586283300071955,6.823332114436198e-06,0.3448176681995392,0.3448176681995392,0
120,6.0,FORWARD_RIGHT,forward,0.07999999821186066,0.20000000298023224,-63.19748306274414,24.663524627685547,0.005953941028565168,12.027359008789062,8.276789458250278e-07,-5.2286368372733705e-06,0.10476592183113098,0.9944969415664673,0.21247457899932679,-24.666372299194336,0.0070809791795909405,63.18556213378906,0.0,0.0,0.11147810518741608,0.9937669038772583,0.026651831343770027,0.00041811185656115413,2.154730464098975e-05,0.7951167225837708,0.7951167225837708,0
121,6.050000000000001,FORWARD_RIGHT,forward,0.07999999821186066,0.20000000298023224,-63.169403076171875,24.6700439453125,0.005985679570585489,12.666520118713379,-3.0271364721556893e-06,-8.90302635525586e-06,0.11031128466129303,0.9938970804214478,0.3189905329477032,-24.67267417907715,0.007162995170801878,63.15918731689453,0.0,0.0,0.12059960514307022,0.9927012324333191,0.02711400017142296,0.0003023022145498544,8.201593300327659e-05,1.0523600578308105,1.0523600578308105,0
122,6.1000000000000005,FORWARD_RIGHT,forward,0.07999999821186066,0.20000000298023224,-63.14584732055664,24.67589569091797,0.006050719879567623,13.459224700927734,-1.5305701595025312e-07,-1.2995878023502883e-05,0.11718403548002243,0.9931102395057678,0.21239863017352756,-24.67906379699707,0.007292559370398521,63.134056091308594,0.0,0.0,0.1299314796924591,0.9915229678153992,0.025929417461156845,0.000185909477295354,0.00012956415594089776,1.077847957611084,1.077847957611084,0
