frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
59,2.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.007891884073615074,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.017627019435273644,-24.471010208129883,0.008477478288114071,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
60,3.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.007358245551586151,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0160630326718296,-24.471010208129883,0.007891884073615074,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
61,3.0500000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.006871986202895641,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.014638280496023125,-24.471010208129883,0.007358245551586151,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
62,3.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.00642879493534565,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.013338755816249815,-24.471010208129883,0.006871986202895641,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
63,3.1500000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.006025008857250214,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.012155341915831449,-24.471010208129883,0.00642879493534565,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
64,3.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.005657005123794079,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.011077298782776206,-24.471010208129883,0.006025008857250214,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
65,3.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.005321731325238943,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.010094108060002957,-24.471010208129883,0.005657005123794079,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
66,3.3000000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.005016135983169079,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.00919752102347585,-24.471010208129883,0.005321731325238943,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
67,3.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004737624898552895,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.008381481282413061,-24.471010208129883,0.005016135983169079,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
68,3.4000000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004483871161937714,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.007637271657902349,-24.471010208129883,0.004737624898552895,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
69,3.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004252586048096418,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.006960172671914147,-24.471010208129883,0.004483871161937714,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
70,3.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.004041938576847315,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.006341485772290186,-24.471010208129883,0.004252586048096418,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
71,3.5500000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.003849945031106472,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0057806014083326435,-24.471010208129883,0.004041938576847315,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
72,3.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0036749267019331455,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0052673337050848455,-24.471010208129883,0.003849945031106472,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
73,3.6500000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0035155105870217085,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.004798870068044195,-24.471010208129883,0.0036749267019331455,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
74,3.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0033701322972774506,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.004373588599391218,-24.471010208129883,0.0035155105870217085,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
75,3.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0032377243041992188,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.003984832670551714,-24.471010208129883,0.0033701322972774506,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
76,3.8000000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0031170654110610485,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0036318777135435605,-24.471010208129883,0.0032377243041992188,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
77,3.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0030071258079260588,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.003310194007058441,-24.471010208129883,0.0031170654110610485,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
78,3.9000000000000004,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0029069900047034025,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0030143642798196933,-24.471010208129883,0.0030071258079260588,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
79,3.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0028156661428511143,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.002748851664407005,-24.471010208129883,0.0029069900047034025,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
80,4.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0027324294205754995,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0025043869391245515,-24.471010208129883,0.0028156661428511143,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
81,4.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0026566314045339823,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0022816371638748664,-24.471010208129883,0.0027324294205754995,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
82,4.1000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.002587623428553343,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.002080430975216065,-24.471010208129883,0.0026566314045339823,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
83,4.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0025246047880500555,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0018950271191361901,-24.471010208129883,0.002587623428553343,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
84,4.2,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.63612365722656,24.47089385986328,0.002390899695456028,0.7215859293937683,6.292192119872198e-05,5.995487754262285e-06,0.006296983920037746,0.9999802112579346,0.0014251320541626893,-24.470684051513672,0.0021616388112306595,64.61994171142578,0.0,0.0,0.015416371636092663,0.9998812079429626,0.024897532537579536,-0.00039471639320254326,-0.00042598453001119196,1.6074577569961548,1.6074577569961548,0
85,4.25,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.60626220703125,24.47135353088379,0.0022766876500099897,1.5391182899475098,6.830795609857887e-05,1.2932165191159584e-05,0.013430936262011528,0.9999098181724548,0.2745657788568218,-24.471147537231445,0.002143258461728692,64.59273529052734,0.0,0.0,0.02667727880179882,0.9996441006660461,0.027209995314478874,-0.00037649943260475993,-1.838025127653964e-05,1.2906975746154785,1.2906975746154785,0
86,4.3,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.5750503540039,24.472333908081055,0.002352867042645812,2.3149490356445312,5.574337410507724e-05,1.7786036551115103e-05,0.020200366154313087,0.9997959733009338,0.3437721708196829,-24.472360610961914,0.0026141623966395855,64.56352996826172,0.0,0.0,0.03276950493454933,0.9994629621505737,0.029227519407868385,-0.00034721128758974373,0.00047090399311855435,0.6984274983406067,0.6984274983406067,0
87,4.3500000000000005,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.5443115234375,24.47391700744629,0.0025982283987104893,3.0879828929901123,5.000859891879372e-05,1.7034539268934168e-05,0.026944471523165703,0.9996369481086731,0.2764604548429582,-24.474605560302734,0.0032197970431298018,64.52922058105469,0.0,0.0,0.03946579620242119,0.9992209672927856,0.03437952324748039,-6.168569598230533e-06,0.0006056345882825553,0.767839789390564,0.767839789390564,0
88,4.4,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.50640869140625,24.47649383544922,0.002888908376917243,3.844649314880371,3.832792572211474e-05,1.363568298984319e-05,0.03354461118578911,0.9994372725486755,0.4105608538632138,-24.477514266967773,0.0036840762477368116,64.491943359375,0.0,0.0,0.04579769819974899,0.9989507794380188,0.03739021718502045,-3.9988466596696526e-05,0.000464279146399349,0.7262423634529114,0.7262423634529114,0
89,4.45,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.4725112915039,24.47909927368164,0.003153305035084486,4.312119483947754,3.448050483711995e-05,9.6285684776376e-06,0.03762146085500717,0.9992920756340027,0.30901493752466064,-24.48041534423828,0.003962736111134291,64.45614624023438,0.0,0.0,0.04519097879528999,0.9989783763885498,0.03591543063521385,-0.0003876812697853893,0.0002786600380204618,-0.06959725171327591,-0.06959725171327591,0
90,4.5,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.43486785888672,24.48222541809082,0.003338889917358756,4.55391788482666,2.5019309759954922e-05,5.13530812895624e-06,0.039729975163936615,0.9992104768753052,0.40856000141376814,-24.48357391357422,0.004071251954883337,64.42059326171875,0.0,0.0,0.04364506155252457,0.9990471005439758,0.0356939323246479,-6.473858229583129e-05,0.00010851588740479201,-0.17732387781143188,-0.17732387781143188,0
91,4.55,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.40149688720703,24.485219955444336,0.0034269713796675205,4.774303436279297,2.3402853912557475e-05,-1.0102908163389657e-06,0.04165160655975342,0.9991322159767151,0.3041554896366895,-24.48689842224121,0.003996522631496191,64.38538360595703,0.0,0.0,0.04521965980529785,0.9989770650863647,0.03536771237850189,0.00024095558910630643,-7.472945435438305e-05,0.18061408400535583,0.18061408400535583,0
92,4.6000000000000005,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.36661529541016,24.48842430114746,0.0034329986665397882,4.989675998687744,1.553543006593827e-05,-4.9373579713574145e-06,0.04352938011288643,0.9990521669387817,0.38144620939234386,-24.489826202392578,0.003871388966217637,64.35354614257812,0.0,0.0,0.04701606556773186,0.9988941550254822,0.0319690927863121,4.017842002213001e-05,-0.00012513369438238442,0.20607206225395203,0.20607206225395203,0
93,4.65,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.34036254882812,24.490909576416016,0.003445701440796256,5.179637908935547,1.5428237020387314e-05,-7.151571935537504e-06,0.045185476541519165,0.9989786148071289,0.23330293481650052,-24.49226188659668,0.003886806545779109,64.32736206054688,0.0,0.0,0.048260509967803955,0.9988347887992859,0.026299480348825455,-3.44076324836351e-05,1.5417637769132853e-05,0.14276495575904846,0.14276495575904846,0
94,4.7,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.3113784790039,24.493696212768555,0.0034498977474868298,5.35473108291626,9.013745511765592e-06,-7.578858912893338e-06,0.046711839735507965,0.9989084005355835,0.32220792267745685,-24.49479866027832,0.0038898184429854155,64.30081176757812,0.0,0.0,0.04954603314399719,0.9987718462944031,0.02667117305099964,-3.4307951864320785e-05,3.01188811135944e-06,0.14748677611351013,0.14748677611351013,0
95,4.75,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.28657531738281,24.496139526367188,0.003456382779404521,5.520687103271484,1.0554985237831715e-05,-7.5773396019940265e-06,0.04815845564007759,0.9988397359848022,0.21840768197848948,-24.497419357299805,0.0038891967851668596,64.27411651611328,0.0,0.0,0.05084456130862236,0.998706579208374,0.026820791885256767,-3.472549724392593e-05,-6.216682777449023e-07,0.14898808300495148,0.14898808300495148,0
96,4.800000000000001,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.25788116455078,24.4990234375,0.0034552381839603186,5.680578231811523,5.276289357425412e-06,-6.720777037116932e-06,0.04955209419131279,0.9987715482711792,0.3192427561922817,-24.50010871887207,0.003887019120156765,64.24742126464844,0.0,0.0,0.05213987082242966,0.9986398220062256,0.026829728856682777,-3.613173612393439e-05,-2.177632268285379e-06,0.14862778782844543,0.14862778782844543,0
97,4.8500000000000005,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.23322296142578,24.50156021118164,0.003458328079432249,5.836338043212891,7.450482371496037e-06,-6.045692316547502e-06,0.05090964958071709,0.9987033009529114,0.2170193685876288,-24.50285530090332,0.003885736456140876,64.2208251953125,0.0,0.0,0.05343027412891388,0.9985715746879578,0.02673763781785965,-3.72687864000909e-05,-1.2826862985093612e-06,0.148075133562088,0.148075133562088,0
98,4.9,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.20475769042969,24.50455665588379,0.0034565352834761143,5.989199638366699,2.6704535684984876e-06,-4.8585693548375275e-06,0.05224183574318886,0.9986344575881958,0.317222527230147,-24.50565528869629,0.0038875092286616564,64.19437408447266,0.0,0.0,0.05471547320485115,0.9985020160675049,0.026598572731018066,-3.782359272008762e-05,1.7728025341057219e-06,0.1474882960319519,0.1474882960319519,0
99,4.95,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.18034362792969,24.507186889648438,0.003461112966760993,6.139962673187256,5.390731530496851e-06,-4.104909294255776e-06,0.053555648773908615,0.9985648393630981,0.21472668821554916,-24.50851058959961,0.0038923711981624365,64.16804504394531,0.0,0.0,0.05599512159824371,0.9984310865402222,0.026484530419111252,-3.793301584664732e-05,4.8620058805681765e-06,0.14686056971549988,0.14686056971549988,0
100,5.0,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.15206146240234,24.51029396057129,0.0034618759527802467,6.289220333099365,1.2098789738956839e-06,-2.9686586913157953e-06,0.054856251925230026,0.9984942674636841,0.3153043162001785,-24.51142692565918,0.003899243427440524,64.14178466796875,0.0,0.0,0.057271212339401245,0.9983586668968201,0.02641962096095085,-3.801227285293862e-05,6.872294761706144e-06,0.14646385610103607,0.14646385610103607,0
101,5.050000000000001,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.12779998779297,24.513031005859375,0.0034691619221121073,6.4374098777771,4.16119655710645e-06,-2.4382597985095344e-06,0.05614745616912842,0.9984225034713745,0.21330126506345856,-24.514406204223633,0.003907236736267805,64.11557006835938,0.0,0.0,0.0585448257625103,0.9982848167419434,0.026384880766272545,-3.8092264730948955e-05,7.99331974121742e-06,0.1461896002292633,0.1461896002292633,0
102,5.1000000000000005,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.09961700439453,24.516279220581055,0.0034719083923846483,6.584832191467285,2.1046167830718332e-07,-1.5306640079870704e-06,0.05743188410997391,0.9983494281768799,0.31447534779396674,-24.5174503326416,0.003915747627615929,64.0893783569336,0.0,0.0,0.05981672927737236,0.9982093572616577,0.026370083913207054,-3.818400000454858e-05,8.510811312589794e-06,0.14600470662117004,0.14600470662117004,0
103,5.15,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.0754165649414,24.519128799438477,0.0034809112548828125,6.731694221496582,3.15649754156766e-06,-1.1513691333675524e-06,0.05871133878827095,0.9982750415802002,0.21284612795567487,-24.520559310913086,0.0039247749373316765,64.0632095336914,0.0,0.0,0.06108691915869713,0.9981324672698975,0.026354458183050156,-3.8218669942580163e-05,9.027531632455066e-06,0.14581944048404694,0.14581944048404694,0
104,5.2,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.04728698730469,24.522512435913086,0.0034846877679228783,6.878140449523926,-6.815011488470191e-07,-4.104677486793662e-07,0.05998706445097923,0.9981991648674011,0.3141456316480078,-24.523733139038086,0.003934274893254042,64.03706359863281,0.0,0.0,0.062355637550354004,0.9980539679527283,0.026340104639530182,-3.823649603873491e-05,9.500121450400911e-06,0.14566275477409363,0.14566275477409363,0
105,5.25,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-64.02311706542969,24.525480270385742,0.003494529752060771,7.024263858795166,2.6729178443929413e-06,-2.3361580758773925e-07,0.061259884387254715,0.9981218576431274,0.2126266275490711,-24.5269718170166,0.003944197669625282,64.01093292236328,0.0,0.0,0.06362311542034149,0.9979739785194397,0.02632771246135235,-3.8257021515164524e-05,9.922900062520057e-06,0.14552940428256989,0.14552940428256989,0
106,5.300000000000001,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.99502944946289,24.52899932861328,0.0034995649475604296,7.170140266418457,-1.173107079921465e-06,3.403370669730066e-07,0.06253045797348022,0.9980430603027344,0.3138824288664107,-24.530275344848633,0.003954483661800623,63.984825134277344,0.0,0.0,0.06488943845033646,0.997892439365387,0.02631758153438568,-3.828098124358803e-05,1.028617589327041e-05,0.1454104781150818,0.1454104781150818,0
107,5.3500000000000005,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.97090148925781,24.53209114074707,0.0035099792294204235,7.315815448760986,2.175377176172333e-06,3.9464890733142965e-07,0.0637991726398468,0.9979627728462219,0.21239286953308223,-24.53364372253418,0.00396508676931262,63.95873260498047,0.0,0.0,0.06615471094846725,0.9978093504905701,0.026309099048376083,-3.8305966882035136e-05,1.0602980182738975e-05,0.14530150592327118,0.14530150592327118,0
108,5.4,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.94285583496094,24.53575325012207,0.0035156249068677425,7.4613237380981445,-1.4349737966767862e-06,8.942117233345925e-07,0.06506633758544922,0.9978809356689453,0.31373199110822175,-24.537078857421875,0.003975970204919577,63.932655334472656,0.0,0.0,0.06741899251937866,0.9977247714996338,0.026301812380552292,-3.832948277704418e-05,1.0883404684136622e-05,0.14520007371902466,0.14520007371902466,0
109,5.45,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.91874694824219,24.53896141052246,0.0035264967009425163,7.606692314147949,1.956143705683644e-06,6.706702038172807e-07,0.06633217632770538,0.9977976083755493,0.21232045758013762,-24.540578842163086,0.00398711534217,63.906593322753906,0.0,0.0,0.06868231296539307,0.9976385831832886,0.02629515901207924,-3.835303505184129e-05,1.1145091775688343e-05,0.14510250091552734,0.14510250091552734,0
110,5.5,FORWARD,0,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,-63.8907356262207,24.54276466369629,0.003532485803589225,7.751936435699463,-1.6525724504390382e-06,1.1796712442446733e-06,0.06759682297706604,0.9977127313613892,0.31359299605652524,-24.544143676757812,0.0039985100738704205,63.88054656982422,0.0,0.0,0.06994470953941345,0.9975508451461792,0.026288872584700584,-3.8375153962988406e-05,1.1394668035791256e-05,0.14500844478607178,0.14500844478607178,0
