frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
237,11.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808283941097e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
238,11.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.39236446095014e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
239,11.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446809382423316e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
240,12.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644682524936e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
241,12.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808681219118e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
242,12.100000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644581741894e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
243,12.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344680900320462e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
244,12.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644676556657e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
245,12.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808566328048e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
246,12.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644721388877e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
247,12.350000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808736339845e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
248,12.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644984159975e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
249,12.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446810217257928e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
250,12.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645141917482e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
251,12.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644673862514e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
252,12.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277172951029e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
253,12.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277261736423e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
254,12.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277140583687e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
255,12.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277100735073e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
256,12.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827706410946e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
257,12.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364471244702e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
258,12.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277003876986e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
259,12.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277048060669e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
260,13.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277481386517e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
261,13.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644706193618e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
262,13.100000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446809284161764e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
263,13.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279956493341e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
264,13.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645306479182e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
265,13.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446807876650817e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
266,13.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276960881526e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
267,13.350000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827706113448e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
268,13.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277522396921e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
269,13.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644721742028e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
270,13.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344680936144184e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
271,13.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828280059374922e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
272,13.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923646376819796e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
273,13.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808610758331e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
274,13.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278064305337e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
275,13.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644908713188e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
276,13.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276938885326e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
277,13.850000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827709049821e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
278,13.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278571408616e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
279,13.950000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364527642028e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
280,14.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446809593459809e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
281,14.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645659927e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
282,14.100000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644809149014e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
283,14.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277007324516e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
284,14.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277082599356e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
285,14.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277017222401e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
286,14.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277336693627e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
287,14.350000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364553080665e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
288,14.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277818405072e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
289,14.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277102693135e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
290,14.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276989393011e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
291,14.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644758000323e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
292,14.600000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277064513488e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
293,14.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277032248904e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
294,14.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277025752203e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
295,14.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277409973658e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
